[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,Li0.5Al0.5Fe5O8
FILEOPENTIME,15320102.91,06/27/2023,4:37 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,LB510,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Li0.5Al0.5Fe5O8 +PVA,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,11.59,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3 mm diameter,SAMPLE_SIZE
INFO,pellet,SAMPLE_SHAPE
INFO,34.24,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15332085.11,563.632019042969,1000.063,0.200146492369755,3.50014483814086E-6,1,15.0002345885404,40.1327056884766,2.00382849222514,8.940001539886,1.10872788259407,0.104661826235396,2.5,-0.000225793041491462,0.200138239251382,0.000562426365783214,294.9110413,294.9112549,1000.063,1000.063,58.0116870687946,20.7060455325969,9.2E-6,0,0,0,5906,291.9724,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.9111481,,,,
,15332100.09,562.399169921875,1000.063,0.200629586526334,4.02908688602383E-6,1,15.0002345885404,40.1327056884766,2.00387444021794,8.940001539886,1.11142989024052,0.104906819682869,2.5,-0.000228045949163907,0.200621324938904,0.000561982080058484,294.9112549,294.9125366,1000.063,1000.063,57.870993935333,20.7055398338192,9.15E-6,0,0,0,5906,292.00155,1000.063,,,,,,,,,,,,,,,,,208.634659,,,,,,294.91189575,,,,
,15332115.09,561.089721679687,1000.063,0.20110817060682,4.32728354707235E-6,1,15.0002345885404,40.1327056884766,2.00381460249125,8.940001539886,1.11404873402273,0.105152628236609,2.5,-0.000228788667225381,0.201099888013938,0.000563075431334198,294.9125366,294.9136047,1000.063,1000.063,57.8373839090061,20.7066529718661,9.15E-6,0,0,0,5906,292.01655,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.91307065,,,,
,15332130.085,559.868530273438,1000.063,0.201584421766883,2.81697743014142E-6,1,15.0002345885404,40.1327056884766,2.00382911009197,8.940001539886,1.11669233496486,0.10542878836217,2.5,-0.000224547545576946,0.201576102528362,0.000569174574903305,294.9124756,294.9136047,1000.063,1000.063,58.1297129751985,20.7057837789796,9.15E-6,0,0,0,5906,292.0218,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,294.91304015,,,,
,15332145.11,558.579345703125,1000.063,0.202051413608294,4.63657917595392E-6,1,15.0002345885404,40.1327056884766,2.00374804981822,8.940001539886,1.11923544136564,0.105664875031285,2.5,-0.000225764712703867,0.202043080019389,0.000569775248142321,294.9124756,294.9135437,1000.063,1000.063,57.9686975002369,20.7079426264054,9.15E-6,0,0,0,5906,292.02825,1000.063,,,,,,,,,,,,,,,,,208.634659,,,,,,294.91300965,,,,
,15332160.125,557.397766113281,1000.063,0.202518973518963,5.05611306319468E-6,1,15.0002345885404,40.1327056884766,2.00376630534865,8.940001539886,1.121834634893,0.105918431832811,2.5,-0.000224761659191938,0.20251061533362,0.000572555881186875,294.9135437,294.9143372,1000.063,1000.063,57.8545797364292,20.7060362243833,9.15E-6,0,0,0,5906,292.0477,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,294.91394045,,,,
,15332175.12,556.097839355469,1000.063,0.202987044572849,4.66566286680727E-6,1,15.0002345885404,40.1327056884766,2.00376664822743,8.95000208169222,1.12442840910335,0.106155971358259,2.5,-0.000226526963708262,0.202978682168416,0.000572563681406823,294.912323,294.9143372,1000.063,1000.063,57.8373839090061,20.7055897662941,9.1E-6,0,0,0,5906,292.0691,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.9133301,,,,
,15332190.135,554.869934082031,1000.063,0.203451446145637,3.58523675405743E-6,1,15.0002345885404,40.1327056884766,2.00375335863679,8.940001539886,1.12699298754882,0.106405016486368,2.5,-0.000225794292884335,0.203443064059305,0.000575112897341765,294.912323,294.913208,1000.063,1000.063,58.1594148589292,20.7071873930285,9.15E-6,0,0,0,5906,292.07265,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.9127655,,,,
,15332205.115,553.631896972656,1000.063,0.203913506950052,4.90159659626239E-6,1,15.0002345885404,40.1327056884766,2.00377145787039,8.940001539886,1.1295632769298,0.106639198518835,2.5,-0.000227736467349887,0.203905110778252,0.000574899678733967,294.913208,294.9155273,1000.063,1000.063,57.8733388208907,20.7068405322252,9.2E-6,0,0,0,5906,292.10015,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.91436765,,,,
,15332220.085,552.375366210937,1000.063,0.204369767099802,4.56274498835495E-6,1,15.0002345885404,40.1327056884766,2.00374856926549,8.940001539886,1.1320797186045,0.106859451639876,2.5,-0.000231243819328306,0.204361366849406,0.000573087482935094,294.9155273,294.9155273,1000.063,1000.063,57.3418314278138,20.7062370321216,9.2E-6,0,0,0,5906,292.1309,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.9155273,,,,
,15332235.095,551.185607910156,1000.063,0.204828876904212,4.26871929102411E-6,1,15.0002345885404,40.1327056884766,2.00376848852225,8.940001539886,1.13463250217909,0.107115174917421,2.5,-0.000229149164575639,0.20482044482791,0.000577015879369725,294.9155273,294.9155579,1000.063,1000.063,57.7912678263715,20.7069436863971,9.2E-6,0,0,0,5906,292.1227,1000.063,,,,,,,,,,,,,,,,,208.634659,,,,,,294.9155426,,,,
,15332250.11,549.8740234375,1000.063,0.205272753882564,4.81756877023437E-6,1,15.0002345885404,40.1327056884766,2.00376300338991,8.940001539886,1.13708672480046,0.107363085906095,2.5,-0.000226781288247992,0.205264288295316,0.000581168360981803,294.9155579,294.9156494,1000.063,1000.063,57.7756352559869,20.7078301837298,9.2E-6,0,0,0,5906,292.11125,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,294.91560365,,,,
,15332265.22,548.639404296875,1000.063,0.205721411347962,3.84830331215751E-6,1,15.0002345885404,40.1327056884766,2.00375559778546,8.940001539886,1.13957245798142,0.107550300148536,2.5,-0.000235672331706938,0.205712971524061,0.000573942078995969,294.9150391,294.9156494,1000.063,1000.063,57.8561429934677,20.7077134508128,9.2E-6,0,0,0,5906,292.142,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,294.91534425,,,,
,15332304.82,545.929504394531,1000.063,0.206561064014007,3.74894412796579E-6,1,15.0002345885404,40.1327056884766,2.00378841030733,8.940001539886,1.14464426422715,0.108003995482885,25,-0.00024091327921847,0.206552636839318,0.00057181855164078,294.9132385,294.9132385,1000.063,1000.063,57.5552160135638,20.7074480576448,9.1E-6,0,0,0,5906,292.1985,1000.063,,,,,,,,,,,,,,,,,208.634659,,,,,,294.9132385,,,,
,15332311.305,544.872924804687,1000.063,0.206994325430273,3.83007927887714E-6,1,15.0002345885404,40.1327056884766,2.00378024634848,8.940001539886,1.147040257332,0.108233720771401,25,-0.00024072271627454,0.206985880529172,0.000573670619201412,294.9132385,294.9137268,1000.063,1000.063,58.0718724647754,20.7069751162157,9.1E-6,0,0,0,5906,292.2115,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.91348265,,,,
,15332325.11,543.737060546875,1000.063,0.207433072460433,4.5685214385286E-6,1,15.0002345885404,40.1327056884766,2.00383643776691,8.940001539886,1.14950427491986,0.108452698516981,25,-0.000243597954611646,0.207424615131685,0.000572467596627745,294.9137268,294.9162903,1000.063,1000.063,57.8342573949292,20.7091335524097,9.15E-6,0,0,0,5906,292.22775,1000.063,,,,,,,,,,,,,,,,,208.634659,,,,,,294.91500855,,,,
,15332340.1,542.377746582031,1000.063,0.207861136401911,5.07622941337556E-6,1,15.0002345885404,40.1327056884766,2.00378908609475,8.940001539886,1.15184978960256,0.108674111390264,25,-0.000244063058635446,0.207852655353891,0.0005736703550889,294.9162903,294.9163208,1000.063,1000.063,57.8178431960254,20.7093885099354,9.2E-6,0,0,0,5906,292.2326,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.91630555,,,,
,15332355.095,541.144592285156,1000.063,0.208286169570192,3.86901779424473E-6,1,15.0002345885404,40.1327056884766,2.00376591659708,8.940001539886,1.15419409898124,0.10887374151944,25,-0.00024835751588354,0.208277687872691,0.00057098903764885,294.9163208,294.9176025,1000.063,1000.063,58.2039676845254,20.7073468264092,9.25E-6,0,0,0,5906,292.2503,1000.063,,,,,,,,,,,,,,,,,208.634659,,,,,,294.91696165,,,,
,15332370.085,539.869506835937,1000.063,0.208730973465395,4.16433915655548E-6,1,15.0002345885404,40.1327056884766,2.00375959815178,8.940001539886,1.1566524374284,0.109137096787225,25,-0.000243184438769682,0.208722460435357,0.000577835977272354,294.9156494,294.9176025,1000.063,1000.063,57.5567792706022,20.7072930452182,9.25E-6,0,0,0,5906,292.2729,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.91662595,,,,
,15332385.085,538.64990234375,1000.063,0.209162814044838,4.85774472297679E-6,1,15.0002345885404,40.1327056884766,2.0038358619688,8.95000208169222,1.15908868019671,0.109365532292999,25,-0.000243906637453451,0.209154291543649,0.000578774171193889,294.9156494,294.9163818,1000.063,1000.063,57.6998172896215,20.7074416797548,9.2E-6,0,0,0,5906,292.2843,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.9160156,,,,
,15332400.085,537.4462890625,1000.063,0.209592297082804,3.87589149421696E-6,1,15.0002345885404,40.1327056884766,2.00375452236934,8.95000208169222,1.16142239392319,0.109588538531116,25,-0.000243855908619477,0.209583758688313,0.000580465068290469,294.9159546,294.9163818,1000.063,1000.063,58.1187701759292,20.7068705317823,9.2E-6,0,0,0,5906,292.2989,1000.063,,,,,,,,,,,,,,,,,208.634659,,,,,,294.9161682,,,,
,15332415.09,536.220031738281,1000.063,0.210021310338063,2.84119295117661E-6,1,15.0002345885404,40.1327056884766,2.00373745489628,8.940001539886,1.16378818701022,0.109830817518479,25,-0.000240913826363417,0.210012735601194,0.000585060438792522,294.9159546,294.9192505,1000.063,1000.063,57.9280528172369,20.7060710989239,9.2E-6,0,0,0,5906,292.30895,1000.063,,,,,,,,,,,,,,,,,208.634659,,,,,,294.91760255,,,,
,15332430.09,534.990417480469,1000.063,0.210447478749308,4.64229515304475E-6,1,15.0002345885404,40.1327056884766,2.00376283366482,8.940001539886,1.16616470223706,0.110048822224745,25,-0.00024246932939355,0.210438886372436,0.000585125180166405,294.91922,294.9192505,1000.063,1000.063,57.7474966292946,20.7087813110143,9.2E-6,0,0,0,5906,292.3255,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,294.91923525,,,,
,15332445.085,533.668334960937,1000.063,0.210867427660683,4.79636356168693E-6,1,15.0002345885404,40.1327056884766,2.00381234433384,8.940001539886,1.16852307505265,0.110238926869787,25,-0.000248669736188341,0.210858843593406,0.000580488806833985,294.91922,294.921051,1000.063,1000.063,57.3949821671215,20.7067520805727,9.2E-6,0,0,0,5906,292.35145,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.9201355,,,,
,15332460.085,532.404907226562,1000.063,0.211284983446377,4.04339003358615E-6,1,15.0002345885404,40.1327056884766,2.00374327661036,8.940001539886,1.17079453205709,0.110485144252896,25,-0.000243429290466343,0.211276361298824,0.000587348872510333,294.9194336,294.921051,1000.063,1000.063,58.4243869269485,20.7082274476435,9.2E-6,0,0,0,5906,292.35795,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,294.9202423,,,,
,15332475.11,531.138671875,1000.063,0.211697928036518,4.38777010363177E-6,1,15.0002345885404,40.1327056884766,2.00387661641745,8.940001539886,1.17316317115046,0.110665071455848,25,-0.00025168353456332,0.211689322720472,0.000580699701283774,294.9194336,294.9206238,1000.063,1000.063,57.8217513386215,20.7059936591506,9.2E-6,0,0,0,5906,292.36355,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,294.9200287,,,,
,15332490.105,529.94921875,1000.063,0.212111460529879,3.75811079238294E-6,1,15.0002345885404,40.1327056884766,2.0038712105179,8.940001539886,1.17544941212765,0.110905616167856,25,-0.000247667096541142,0.212102825809415,0.000586284325339919,294.9195557,294.9206238,1000.063,1000.063,58.2680612231023,20.7081199925185,9.25E-6,0,0,0,5906,292.3805,1000.063,,,,,,,,,,,,,,,,,208.634659,,,,,,294.92008975,,,,
,15332505.085,528.755615234375,1000.063,0.21252381121258,4.71984540804103E-6,1,15.0002345885404,40.1327056884766,2.00388746759474,8.940001539886,1.17774565115155,0.111103676928761,25,-0.00025141878393313,0.21251517996306,0.000584098702465214,294.9195557,294.9199219,1000.063,1000.063,58.0124686973138,20.707845888887,9.25E-6,0,0,0,5906,292.39675,1000.063,,,,,,,,,,,,,,,,,208.634659,,,,,,294.9197388,,,,
,15332520.1,527.503540039063,1000.063,0.212930507789926,4.38709524286914E-6,1,15.0002345885404,40.1327056884766,2.00385826330393,8.940001539886,1.17998356003186,0.111305024542985,25,-0.000253580419225102,0.212921864202755,0.000583469513588208,294.9199219,294.9224548,1000.063,1000.063,58.2250716545446,20.7074491628571,9.2E-6,0,0,0,5906,292.41625,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,294.92118835,,,,
,15332535.095,526.15087890625,1000.063,0.213330998297751,5.05933442429372E-6,1,15.0002345885404,40.1327056884766,2.00388294624631,8.940001539886,1.18221475282986,0.11154043276317,25,-0.000249543941599467,0.213322313529798,0.000589028367842382,294.9224548,294.9239197,1000.063,1000.063,57.6154014095446,20.7076870569398,9.2E-6,0,0,0,5906,292.4314,1000.063,,,,,,,,,,,,,,,,,209.00061,,,,,,294.92318725,,,,
,15332550.105,524.952087402344,1000.063,0.213734347832127,5.29006267329178E-6,1,15.0002345885404,40.1327056884766,2.00371885231014,8.940001539886,1.1843518753033,0.111777778417748,25,-0.00024354846954465,0.213725620660082,0.000596529472417718,294.9239197,294.9251404,1000.063,1000.063,57.3863842534099,20.7088959751175,9.15E-6,0,0,0,5906,292.45465,1000.063,,,,,,,,,,,,,,,,,208.634659,,,,,,294.92453005,,,,
,15332565.12,523.6767578125,1000.063,0.214135879624277,3.63062742048473E-6,1,15.0002345885404,40.1327056884766,2.00364773686775,8.940001539886,1.18653723791785,0.111968318186812,25,-0.000246772192076576,0.214127151723622,0.000594839698107674,294.9237366,294.9251404,1000.063,1000.063,58.0945396918331,20.7097923233396,9.15E-6,0,0,0,5906,292.4676,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,294.9244385,,,,
,15332580.1,522.50439453125,1000.063,0.214543541838425,3.78035683643042E-6,1,15.0002345885404,40.1327056884766,2.00381049034859,8.940001539886,1.1888910238572,0.112184323075378,25,-0.000248346293346433,0.214534804970169,0.000594879042840885,294.9237061,294.9237366,1000.063,1000.063,57.1558038402368,20.7079035836157,9.15E-6,0,0,0,5906,292.46435,1000.063,,,,,,,,,,,,,,,,,209.00061,,,,,,294.92372135,,,,
,15332595.1,521.198364257812,1000.063,0.214935450123643,5.04190374575385E-6,1,15.0002345885404,40.1327056884766,2.00388977266122,8.93000192940235,1.19110724746062,0.112410455899344,25,-0.000245714415392719,0.214926694620266,0.00059900777355217,294.9219971,294.9237061,1000.063,1000.063,57.8991325620254,20.7057549111659,9.1E-6,0,0,0,5906,292.47695,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,294.9228516,,,,
,15332610.095,519.986938476562,1000.063,0.215333360968032,4.09652668381567E-6,1,15.0002345885404,40.1327056884766,2.00383889982875,8.940001539886,1.19328610696721,0.112581374174917,25,-0.000252284025084661,0.215324624473014,0.000593908548027444,294.9219971,294.9229736,1000.063,1000.063,58.07734386441,20.7068713617896,9.15E-6,0,0,0,5906,292.50415,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,294.92248535,,,,
,15332625.135,518.695251464844,1000.063,0.215724142086342,4.23155022920896E-6,1,15.0002345885404,40.1327056884766,2.00381633703438,8.940001539886,1.19543769951487,0.112793347791199,25,-0.000251073996815672,0.215715391775124,0.000596592540824312,294.9211121,294.9229736,1000.063,1000.063,57.6122748954676,20.7078349206346,9.2E-6,0,0,0,5906,292.522,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,294.92204285,,,,
,15332640.135,517.468017578125,1000.063,0.216108126876934,5.67602547619508E-6,1,15.0002345885404,40.1327056884766,2.00386837492069,8.940001539886,1.19759595684769,0.112997014501053,25,-0.000251476592626073,0.216099366247717,0.000597659534424156,294.9211121,294.9224243,1000.063,1000.063,57.9217997890831,20.7064981324611,9.15E-6,0,0,0,5906,292.53335,1000.063,,,,,,,,,,,,,,,,,208.634659,,,,,,294.9217682,,,,
,15332655.095,516.205749511719,1000.063,0.216503399776536,4.57393605408465E-6,1,15.0002345885404,40.1327056884766,2.00384048930447,8.940001539886,1.19977033843193,0.113200335271303,25,-0.000252165727236514,0.216494633352654,0.00059842377953121,294.9211731,294.9224243,1000.063,1000.063,57.83347576641,20.7070108718197,9.15E-6,0,0,0,5906,292.56215,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,294.9217987,,,,
,15332670.1,515.020080566406,1000.063,0.216897579919134,5.08505200392649E-6,1,15.0002345885404,40.1327056884766,2.00382719990753,8.940001539886,1.20194500879722,0.113425928501094,25,-0.000248925062872764,0.216888784688981,0.000603163646965316,294.9211731,294.9234009,1000.063,1000.063,57.8475450797561,20.7073166666696,9.25E-6,0,0,0,5906,292.57635,1000.063,,,,,,,,,,,,,,,,,209.00061,,,,,,294.922287,,,,
,15332685.1,513.75341796875,1000.063,0.217282337815699,5.94896603297246E-6,1,15.0002345885404,40.1327056884766,2.00380459980481,8.940001539886,1.20406311191884,0.113633572559125,25,-0.000247978370803245,0.217273513048255,0.000605621785886441,294.9234009,294.9239197,1000.063,1000.063,58.4236052984293,20.7090003421071,9.25E-6,0,0,0,5906,292.57635,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,294.9236603,,,,
,15332700.11,512.487060546875,1000.063,0.21766092212863,5.0872375317457E-6,1,15.0002345885404,40.1327056884766,2.00383552611118,8.940001539886,1.20618400174507,0.113783175205763,25,-0.000257436196446421,0.217652119147312,0.000597634764522473,294.9233704,294.9239197,1000.063,1000.063,57.6771500625638,20.7084091416973,9.15E-6,0,0,0,5906,292.5812,1000.063,,,,,,,,,,,,,,,,,209.00061,,,,,,294.92364505,,,,
,15332715.11,511.250213623047,1000.063,0.218054870162078,3.89393353511219E-6,1,15.0002345885404,40.1327056884766,2.00385276364874,8.940001539886,1.20837556256649,0.114008282344305,25,-0.000254547872837166,0.218046048389914,0.000602002035633059,294.922699,294.9233704,1000.063,1000.063,57.5161345876022,20.7080260459397,9.15E-6,0,0,0,5906,292.60085,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,294.9230347,,,,
,15332730.1,509.999694824219,1000.063,0.218438168546707,4.72209239104985E-6,1,15.0002345885404,40.1327056884766,2.00391414743509,8.940001539886,1.21053322620054,0.114240106426399,25,-0.000249879229511986,0.218429316995998,0.000608113057013716,294.922699,294.9234314,1000.063,1000.063,58.3298098761216,20.7073480012493,9.2E-6,0,0,0,5906,292.6189,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,294.9230652,,,,
,15332745.115,508.757049560547,1000.063,0.218821840690346,4.97315839935396E-6,1,15.0002345885404,40.1327056884766,2.00390245597671,8.940001539886,1.21265269821717,0.114438370864796,25,-0.000250643175176382,0.218812973879372,0.000608867502784964,294.9226685,294.9234314,1000.063,1000.063,57.0057311645445,20.7075818588795,9.15E-6,0,0,0,5906,292.61565,1000.063,,,,,,,,,,,,,,,,,209.00061,,,,,,294.92304995,,,,
,15332760.11,507.512908935547,1000.063,0.21919159718327,4.1034967619455E-6,1,15.0002345885404,40.1327056884766,2.00385306996053,8.940001539886,1.21467525651294,0.114601482794496,25,-0.000255945891403276,0.219182748602694,0.000604931889641616,294.9215393,294.9226685,1000.063,1000.063,58.2086574556408,20.7075672423755,9.15E-6,0,0,0,5906,292.64005,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,294.9221039,,,,
,15332775.11,506.278686523438,1000.063,0.219573042547542,5.67238763451353E-6,1,15.0002345885404,40.1327056884766,2.00386448317705,8.940001539886,1.21679492204914,0.114811646319951,25,-0.000254479315203031,0.219564178159141,0.00060780508471985,294.9215393,294.9231873,1000.063,1000.063,58.4337664691793,20.7094425808283,9.2E-6,0,0,0,5906,292.6661,1000.063,,,,,,,,,,,,,,,,,209.00061,,,,,,294.9223633,,,,
,15332790.125,505.058471679687,1000.063,0.219955627155172,5.02017711899317E-6,1,15.0002345885404,40.1327056884766,2.00386902098039,8.940001539886,1.2189161785731,0.115028811045846,25,-0.000251822847690548,0.219946739832842,0.000611906738423251,294.9217834,294.9231873,1000.063,1000.063,58.5236537488908,20.7085809300574,9.2E-6,0,0,0,5906,292.68235,1000.063,,,,,,,,,,,,,,,,,209.366577,,,,,,294.92248535,,,,
,15332805.11,503.835388183594,1000.063,0.220323034267131,5.67234493535497E-6,1,15.0002345885404,40.1327056884766,2.00383207954643,8.940001539886,1.22092956981709,0.115226333917879,25,-0.000250864166827293,0.22031413521301,0.000614273794326001,294.9215088,294.9217834,1000.063,1000.063,58.2149104837946,20.7095268448411,9.25E-6,0,0,0,5906,292.6921,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,294.9216461,,,,
,15332820.095,502.517578125,1000.063,0.220694841400207,3.9777780470744E-6,1,15.0002345885404,40.1327056884766,2.00385549473158,8.940001539886,1.22300618396727,0.115398495557881,25,-0.000255519343224056,0.220685946972623,0.000611050037437757,294.9215088,294.9216919,1000.063,1000.063,57.7256110307561,20.7073843449952,9.25E-6,0,0,0,5906,292.70025,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,294.92160035,,,,
,15332835.08,501.346923828125,1000.063,0.221062548899616,4.54598753218009E-6,1,15.0002345885404,40.1327056884766,2.00387430322582,8.940001539886,1.22505622470165,0.115580104646805,25,-0.00025802005950752,0.221053647403279,0.000609953138442173,294.9216919,294.9228516,1000.063,1000.063,58.7909707024678,20.7088936921092,9.2E-6,0,0,0,5906,292.7116,1000.063,,,,,,,,,,,,,,,,,209.00061,,,,,,294.92227175,,,,
,15332850.085,500.082916259766,1000.063,0.221424741058978,4.54840401573399E-6,1,15.0002345885404,40.1327056884766,2.00372222328295,8.940001539886,1.22697225951726,0.11576276724239,25,-0.000258064415555115,0.221415826840081,0.000611290716117599,294.9218445,294.9228516,1000.063,1000.063,58.4579969532754,20.71157995796,9.2E-6,0,0,0,5906,292.72295,1000.063,,,,,,,,,,,,,,,,,208.634659,,,,,,294.92234805,,,,
,15332865.09,498.749633789063,1000.063,0.221785819243698,4.0280387311744E-6,1,15.0002345885404,40.1327056884766,2.00371588020328,8.940001539886,1.22896857598134,0.115959133034259,25,-0.00025697047847175,0.221776893299872,0.000613721478493959,294.9218445,294.9225159,1000.063,1000.063,58.1258048326023,20.7119291473209,9.2E-6,0,0,0,5906,292.74575,1000.063,,,,,,,,,,,,,,,,,208.634659,,,,,,294.9221802,,,,
