[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,Li0.6Al0.4Fe5O8
FILEOPENTIME,15380191.52,06/28/2023,9:18 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,LB510,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Li0.6Al0.4Fe5O8 +PVA,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,5.67,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3 mm diameter,SAMPLE_SIZE
INFO,pellet,SAMPLE_SHAPE
INFO,35.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15394548.72,368.744567871094,999.931,0.200699441798468,4.00360281031438E-6,1,15.0002345885404,40.1327056884766,1.98806233539598,10.3100021928549,1.10326153116661,0.103989309303352,2.5,-0.000248351015510559,0.200691683220222,0.000535763305068366,294.9394531,294.9414063,999.931,999.931,59.2966843544101,20.5976041565219,9.2E-6,0,0,0,5906,293.9358,999.931,,,,,,,,,,,,,,,,,217.783508,,,,,,294.9404297,,,,
,15394563.745,367.485717773438,999.931,0.200893263135018,3.89777685996175E-6,1,15.0002345885404,40.1327056884766,1.98805922705322,10.3100021928549,1.1043243832863,0.104099313143357,2.5,-0.00024679874792714,0.200885493255909,0.000538051922746099,294.9394531,294.940979,999.931,999.931,60.2643404612179,20.5968872639553,9.2E-6,0,0,0,5906,293.94235,999.931,,,,,,,,,,,,,,,,,218.14946,,,,,,294.94021605,,,,
,15394602.99,364.803466796875,999.931,0.201243774144134,4.62255570461211E-6,1,15.0002345885404,40.1327056884766,1.98806300109243,10.3100021928549,1.10664681892785,0.104244375838941,25,-0.000260367541571357,0.201236056029244,0.000525677687237433,294.9406738,294.9406738,999.931,999.931,59.2982476114486,20.5979970008203,9.15E-6,0,0,0,5906,293.99745,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.9406738,,,,
,15394609.7,363.77978515625,999.931,0.201441473886677,4.76691291591353E-6,1,15.0002345885404,40.1327056884766,1.98807728597732,10.3100021928549,1.10774064460122,0.10435930000916,25,-0.00025847534401536,0.20143374256906,0.00052833674404657,294.9398804,294.9406738,999.931,999.931,59.8727445730833,20.5987212903988,9.15E-6,0,0,0,5906,293.9991,999.931,,,,,,,,,,,,,,,,,217.417542,,,,,,294.9402771,,,,
,15394623.71,362.531494140625,999.931,0.201631839201697,4.81949518553201E-6,1,15.0002345885404,40.1327056884766,1.98807308251596,10.3100021928549,1.10878504795852,0.104459304104122,25,-0.000258423827818178,0.201624102107026,0.000529126541927847,294.9398804,294.9399109,999.931,999.931,59.350616722237,20.59719780619,9.2E-6,0,0,0,5906,294.00075,999.931,,,,,,,,,,,,,,,,,217.783508,,,,,,294.93989565,,,,
,15394638.71,361.315979003906,999.931,0.201826046356784,4.44073866605232E-6,1,15.0002345885404,40.1327056884766,1.98813977088565,10.3100021928549,1.10989171439334,0.104538868948116,25,-0.000263102606112797,0.201818318058165,0.000525185275712028,294.9399109,294.9409485,999.931,999.931,59.9141708846025,20.5978683200982,9.15E-6,0,0,0,5906,294.0074,999.931,,,,,,,,,,,,,,,,,217.417542,,,,,,294.9404297,,,,
,15394653.71,360.026672363281,999.931,0.202019128355267,4.38320072465136E-6,1,15.0002345885404,40.1327056884766,1.98812440626771,10.3100021928549,1.11094134320276,0.104677501845104,25,-0.000256169947964034,0.20201136042087,0.000532855771462648,294.9409485,294.9418945,999.931,999.931,59.8727445730833,20.597471374199,9.15E-6,0,0,0,5906,294.0124,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.9414215,,,,
,15394668.71,358.797180175781,999.931,0.202210354776331,3.71431695974843E-6,1,15.0002345885404,40.1327056884766,1.9880508542287,10.3100021928549,1.11195352604195,0.104764447354772,25,-0.000257899672046041,0.202202584436541,0.000531841323278683,294.9418945,294.9422913,999.931,999.931,60.169763410391,20.5968311406879,9.2E-6,0,0,0,5906,294.0223,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.9420929,,,,
,15394683.71,357.531341552734,999.931,0.202401193642297,4.63981724651336E-6,1,15.0002345885404,40.1327056884766,1.98808189705955,10.3100021928549,1.11302108725987,0.104853352006174,25,-0.000260221483805201,0.202393433609086,0.000530238550327929,294.9394531,294.9422913,999.931,999.931,59.8774343441986,20.5964967584804,9.15E-6,0,0,0,5906,294.03055,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.9408722,,,,
,15394698.71,356.337982177734,999.931,0.202589143841161,3.77693053771211E-6,1,15.0002345885404,40.1327056884766,1.9880920607046,10.3100021928549,1.11406114634494,0.104941987772564,25,-0.000262144664045427,0.20258139326779,0.000529046769323558,294.9388733,294.9394531,999.931,999.931,59.5851052780063,20.5973152288809,9.1E-6,0,0,0,5906,294.0314,999.931,,,,,,,,,,,,,,,,,217.783508,,,,,,294.9391632,,,,
,15394713.7,355.079772949219,999.931,0.202771303823456,4.26299342356059E-6,1,15.0002345885404,40.1327056884766,1.98805970668724,10.3100021928549,1.11504310484392,0.105056041862292,25,-0.000258433984099339,0.202763533294904,0.000533407775229031,294.9388733,294.9406128,999.931,999.931,59.5030342834871,20.5976564854265,9.15E-6,0,0,0,5906,294.0504,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.93974305,,,,
,15394728.71,353.799591064453,999.931,0.202956939323455,4.35183217187828E-6,1,15.0002345885404,40.1327056884766,1.98804186034567,10.3100021928549,1.11605450385591,0.105147420953127,25,-0.000259322766089352,0.202949165455179,0.000533191007017373,294.9401855,294.9406128,999.931,999.931,59.6742109291986,20.5970496714431,9.15E-6,0,0,0,5906,294.0669,999.931,,,,,,,,,,,,,,,,,217.417542,,,,,,294.94039915,,,,
,15394743.71,352.578491210937,999.931,0.203149032347412,4.33684024159471E-6,1,15.0002345885404,40.1327056884766,1.9880944826708,10.3100021928549,1.11714103133151,0.105235915445002,25,-0.00026204210690815,0.203141262040631,0.000531195535443507,294.9401855,294.94104,999.931,999.931,59.3084087821986,20.5973642348406,9.15E-6,0,0,0,5906,294.0751,999.931,,,,,,,,,,,,,,,,,217.417542,,,,,,294.94061275,,,,
,15394758.715,351.296783447266,999.931,0.203336668647985,3.59729231241291E-6,1,15.0002345885404,40.1327056884766,1.98804818831579,10.3100021928549,1.11814683718763,0.10533702685891,25,-0.000261117677308055,0.203328889684842,0.000532833142035198,294.9397583,294.94104,999.931,999.931,59.0911160538524,20.5979060345057,9.2E-6,0,0,0,5906,294.08115,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.94039915,,,,
,15394773.74,350.015380859375,999.931,0.203520454268432,3.8056888488367E-6,1,15.0002345885404,40.1327056884766,1.98805330736312,10.3100021928549,1.11916044416715,0.105430835399854,25,-0.00026161053130555,0.203512668776296,0.00053301190942761,294.9397583,294.9427185,999.931,999.931,59.5905766776409,20.5972927110615,9.2E-6,0,0,0,5906,294.09545,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.9412384,,,,
,15394788.72,348.914459228516,999.931,0.203698902527421,4.62717213382498E-6,1,15.0002345885404,40.1327056884766,1.9880392314644,10.3100021928549,1.12013415530388,0.10552062486805,25,-0.000262157761845992,0.203691109591995,0.00053312970866689,294.9414368,294.9427185,999.931,999.931,59.3896981481986,20.5973754359578,9.2E-6,0,0,0,5906,294.1053,999.931,,,,,,,,,,,,,,,,,217.417542,,,,,,294.94207765,,,,
,15394803.705,347.596313476562,999.931,0.20388174980427,4.57783205777575E-6,1,15.0002345885404,40.1327056884766,1.98808055565148,10.3100021928549,1.12116357837901,0.105605781532205,25,-0.000264496805389009,0.203873969179722,0.000531478081937636,294.9397583,294.9414368,999.931,999.931,59.4100204896986,20.5980931351384,9.2E-6,0,0,0,5906,294.11355,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.94059755,,,,
,15394818.72,346.445617675781,999.931,0.204057811230066,4.40145482639387E-6,1,15.0002345885404,40.1327056884766,1.98804215215361,10.3100021928549,1.1221089758604,0.105711730268164,25,-0.000261584663783417,0.20405001215906,0.000534982980267662,294.9397583,294.9443359,999.931,999.931,59.9602869672371,20.5975603462445,9.2E-6,0,0,0,5906,294.14285,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.9420471,,,,
,15394833.705,345.050415039063,999.931,0.204240787027481,4.99685996056148E-6,1,15.0002345885404,40.1327056884766,1.98804540385654,10.3100021928549,1.12311494779875,0.105827225947428,25,-0.000258047517105235,0.204232958926954,0.000539198238933149,294.9434509,294.9443359,999.931,999.931,59.2224296450832,20.5978682947746,9.2E-6,0,0,0,5906,294.154,999.931,,,,,,,,,,,,,,,,,217.783508,,,,,,294.9438934,,,,
,15394848.745,343.844085693359,999.931,0.204424953475227,3.30302238767106E-6,1,15.0002345885404,40.1327056884766,1.9879332643667,10.3100021928549,1.12406768014342,0.105896551439612,25,-0.000261966047971205,0.204417138377634,0.000535998768767956,294.9423828,294.9434509,999.931,999.931,59.4670793716024,20.5927056590818,9.2E-6,0,0,0,5906,294.154,999.931,,,,,,,,,,,,,,,,,217.783508,,,,,,294.94291685,,,,
,15394863.76,342.597015380859,999.931,0.204604382323884,3.78098464656179E-6,1,15.0002345885404,40.1327056884766,1.98787521524633,10.3100021928549,1.12502139590564,0.105995022091821,25,-0.000260615091495646,0.204596556526489,0.000538023553204672,294.9423828,294.943512,999.931,999.931,59.4287795741601,20.5926974802987,9.2E-6,0,0,0,5906,294.1622,999.931,,,,,,,,,,,,,,,,,217.783508,,,,,,294.9429474,,,,
,15394878.76,341.339599609375,999.931,0.204779392928128,3.42328263969411E-6,1,15.0002345885404,40.1327056884766,1.98792098138874,10.3100021928549,1.12600991014618,0.106078923751271,25,-0.000262527794137465,0.204771568699711,0.000536819607794591,294.940979,294.943512,999.931,999.931,59.0543795134486,20.5977900832353,9.2E-6,0,0,0,5906,294.1543,999.931,,,,,,,,,,,,,,,,,217.417542,,,,,,294.9422455,,,,
,15394893.805,340.130279541016,999.931,0.204958199348685,4.05931779470908E-6,1,15.0002345885404,40.1327056884766,1.98796035704597,10.3100021928549,1.1270140468601,0.106183091080178,25,-0.000261036019415488,0.204950368032511,0.000539013335453054,294.940979,294.9411621,999.931,999.931,59.282615041064,20.5981435306581,9.2E-6,0,0,0,5906,294.15305,999.931,,,,,,,,,,,,,,,,,217.417542,,,,,,294.94107055,,,,
,15394908.835,338.894866943359,999.931,0.205134587714852,4.25026871698807E-6,1,15.0002345885404,40.1327056884766,1.98801373684171,10.3100021928549,1.12801773891979,0.10623358432118,25,-0.000269113937628208,0.205126782223428,0.000531533561824049,294.9411621,294.9432678,999.931,999.931,59.4420672589871,20.5975102729381,9.2E-6,0,0,0,5906,294.18105,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.94221495,,,,
,15394923.795,337.680694580078,999.931,0.205309143557996,2.00261966450412E-6,1,15.0002345885404,40.1327056884766,1.98798525438804,10.3100021928549,1.12895847399613,0.106357296212207,25,-0.000262938239991412,0.205301306107735,0.000538315543474664,294.9432678,294.9436951,999.931,999.931,59.3873532626409,20.5970058012978,9.2E-6,0,0,0,5906,294.2041,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.94348145,,,,
,15394938.715,336.329772949219,999.931,0.205487189605904,4.34302183713238E-6,1,15.0002345885404,40.1327056884766,1.98801235121549,10.3100021928549,1.12995273521461,0.106449704039203,25,-0.000263325221073843,0.205479355099162,0.000538555311603362,294.9423523,294.9436951,999.931,999.931,59.4569182008524,20.5981657524062,9.2E-6,0,0,0,5906,294.2251,999.931,,,,,,,,,,,,,,,,,217.783508,,,,,,294.9430237,,,,
,15394953.735,335.054016113281,999.931,0.205666050395127,2.73686511487267E-6,1,15.0002345885404,40.1327056884766,1.98800583205668,10.3100021928549,1.13093327067342,0.106535544572828,25,-0.000264722779107016,0.205658214414583,0.000537846527062956,294.9423523,294.9437256,999.931,999.931,59.2419703580639,20.5974802789458,9.2E-6,0,0,0,5906,294.22795,999.931,,,,,,,,,,,,,,,,,217.783508,,,,,,294.94303895,,,,
,15394968.73,333.982818603516,999.931,0.205836931483097,3.20350704486531E-6,1,15.0002345885404,40.1327056884766,1.98801777269294,10.3100021928549,1.13187883852939,0.106632234794636,25,-0.000263569841615346,0.205829081938457,0.000539666229075147,294.9429321,294.9437256,999.931,999.931,58.9379168640832,20.5976537441061,9.2E-6,0,0,0,5906,294.22795,999.931,,,,,,,,,,,,,,,,,217.417542,,,,,,294.94332885,,,,
,15394983.695,332.666442871094,999.931,0.206012273151356,4.32829852951121E-6,1,15.0002345885404,40.1327056884766,1.98801988080839,10.3100021928549,1.13284371289734,0.106728680034156,25,-0.000262708938822453,0.206004419808797,0.000541125642998174,294.9429321,294.9440613,999.931,999.931,59.3725023207755,20.5982548624922,9.2E-6,0,0,0,5906,294.2543,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.9434967,,,,
,15394998.7,331.328430175781,999.931,0.206190609076728,3.99162684821175E-6,1,15.0002345885404,40.1327056884766,1.98800522264258,10.3100021928549,1.13381686608045,0.10681344848397,25,-0.000264140240972001,0.206182756324477,0.000540347610717199,294.9433899,294.9440613,999.931,999.931,59.9540339390833,20.5971014961603,9.2E-6,0,0,0,5906,294.2674,999.931,,,,,,,,,,,,,,,,,217.783508,,,,,,294.9437256,,,,
,15395013.695,330.203277587891,999.931,0.206361782527346,4.61284812458215E-6,1,15.0002345885404,40.1327056884766,1.98799603479954,10.3100021928549,1.13475339934856,0.106897222466195,25,-0.00026516791866024,0.20635392176925,0.000539993355134473,294.9433899,294.9454651,999.931,999.931,59.5053791690448,20.5973735191704,9.2E-6,0,0,0,5906,294.2657,999.931,,,,,,,,,,,,,,,,,217.783508,,,,,,294.9444275,,,,
,15395028.695,328.8193359375,999.931,0.206529493557876,3.79005602396034E-6,1,15.0002345885404,40.1327056884766,1.98798044373526,10.3100021928549,1.13566525010772,0.107000161210268,25,-0.000262311890389304,0.206521605022114,0.000543503583980646,294.9454651,294.9465942,999.931,999.931,59.3357657803716,20.5965587392393,9.25E-6,0,0,0,5906,294.2657,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.94602965,,,,
,15395043.725,327.675415039063,999.931,0.206695330663913,4.79244203614358E-6,1,15.0002345885404,40.1327056884766,1.98802091882152,10.3100021928549,1.13660077934647,0.10707762752478,25,-0.000264393506443379,0.206687443418403,0.000542015433671144,294.9465942,294.9470825,999.931,999.931,59.9649767383525,20.5979243017745,9.25E-6,0,0,0,5906,294.28215,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.94683835,,,,
,15395058.72,326.444885253906,999.931,0.206869011262695,3.87299057105166E-6,1,15.0002345885404,40.1327056884766,1.98802113828294,10.3100021928549,1.13755738223019,0.107152758703437,25,-0.000267275732044228,0.206861129027404,0.000539769144755258,294.9470825,294.9475098,999.931,999.931,59.5303912816601,20.5977751124362,9.2E-6,0,0,0,5906,294.29495,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.94729615,,,,
,15395073.71,325.212677001953,999.931,0.207041183514874,4.10567674436823E-6,1,15.0002345885404,40.1327056884766,1.98795313526932,10.3100021928549,1.138462094402,0.107280686851677,25,-0.000259811468678084,0.207033273212255,0.000547916708412486,294.9438171,294.9475098,999.931,999.931,59.5397708238909,20.5983612353226,9.15E-6,0,0,0,5906,294.2913,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.94566345,,,,
,15395088.75,323.983642578125,999.931,0.207207145992473,3.82684576858506E-6,1,15.0002345885404,40.1327056884766,1.98805631039234,10.3100021928549,1.1394346272023,0.107350010920244,25,-0.000263978301624011,0.20719925504912,0.000544332805258116,294.9438171,294.946106,999.931,999.931,59.5577482798332,20.5987925116782,9.1E-6,0,0,0,5906,294.3111,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.94496155,,,,
,15395103.75,322.829559326172,999.931,0.207375396471959,4.52567974730149E-6,1,15.0002345885404,40.1327056884766,1.98805378952777,10.3100021928549,1.14035875013776,0.107433434328242,25,-0.000264773433366836,0.207367498010621,0.000544118457942073,294.946106,294.9473877,999.931,999.931,59.7781675222563,20.5976031288421,9.15E-6,0,0,0,5906,294.3342,999.931,,,,,,,,,,,,,,,,,217.783508,,,,,,294.94674685,,,,
,15395118.725,321.657318115234,999.931,0.207527525206808,4.69511436588474E-6,1,15.0002345885404,40.1327056884766,1.98799533415185,10.3100021928549,1.14116151123479,0.107519673026432,25,-0.000263042959118276,0.207519612969232,0.000546430131451282,294.9466553,294.9473877,999.931,999.931,59.2513499002947,20.5961185161266,9.25E-6,0,0,0,5906,294.3379,999.931,,,,,,,,,,,,,,,,,217.783508,,,,,,294.9470215,,,,
,15395133.72,320.599945068359,999.931,0.207683532333836,4.41092288494818E-6,1,15.0002345885404,40.1327056884766,1.98802139872243,10.3100021928549,1.14203285540732,0.107613925041321,25,-0.000261037696765867,0.207675606431884,0.000549031694844867,294.9466553,294.9474792,999.931,999.931,59.5475871090832,20.5967501156317,9.2E-6,0,0,0,5906,294.3416,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.94706725,,,,
,15395148.71,319.660949707031,999.931,0.207830923416006,3.48500216345511E-6,1,15.0002345885404,40.1327056884766,1.98803624351129,10.3100021928549,1.1428530199706,0.107677220832705,25,-0.000263728178506868,0.207823003826119,0.000546899998305391,294.9464417,294.9474792,999.931,999.931,59.6015194769101,20.5970095760861,9.1E-6,0,0,0,5910,294.34655,999.931,,,,,,,,,,,,,,,,,217.417542,,,,,,294.94696045,,,,
,15395163.695,318.656921386719,999.931,0.207966931119698,4.07341748365686E-6,1,15.0002345885404,40.1327056884766,1.98805498463705,10.3100021928549,1.14361136524547,0.107749771410334,25,-0.000263734645843484,0.207959008235355,0.000547456329985927,294.9455872,294.9464417,999.931,999.931,59.8532038601025,20.5959954749405,9.15E-6,0,0,0,5910,294.3367,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.94601445,,,,
,15395178.695,317.674194335937,999.931,0.208100120028451,3.49764627163648E-6,1,15.0002345885404,40.1327056884766,1.98812620429451,10.3100021928549,1.1443844985099,0.107815887746018,25,-0.000265059179259533,0.208092202504882,0.000546594425408142,294.9455872,294.9462585,999.931,999.931,59.5428973379678,20.5984978824234,9.2E-6,0,0,0,5910,294.35405,999.931,,,,,,,,,,,,,,,,,217.783508,,,,,,294.94592285,,,,
,15395193.71,316.861175537109,999.931,0.208224418892969,3.663795443738E-6,1,15.0002345885404,40.1327056884766,1.98808494948582,10.3100021928549,1.14504503480471,0.107876306365319,25,-0.000265470964739135,0.208216504914496,0.00054659424308714,294.9454651,294.9462585,999.931,999.931,59.6734293006794,20.5966527120349,9.2E-6,0,0,0,5910,294.37635,999.931,,,,,,,,,,,,,,,,,217.417542,,,,,,294.9458618,,,,
,15395208.71,316.061645507812,999.931,0.208348628228368,4.91027195230536E-6,1,15.0002345885404,40.1327056884766,1.98806561102059,10.3100021928549,1.14571678660615,0.107943760512624,25,-0.000264878135662227,0.208340706237981,0.000547671449355817,294.9454651,294.9463806,999.931,999.931,59.8070877774679,20.5966346101531,9.15E-6,0,0,0,5910,294.37635,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.94592285,,,,
,15395223.695,315.289825439453,999.931,0.208469463236177,5.1778192401379E-6,1,15.0002345885404,40.1327056884766,1.98809487715361,10.3100021928549,1.14639729902685,0.108012424713763,25,-0.000264152183949166,0.208461529172445,0.000548809105021103,294.9463806,294.9487305,999.931,999.931,59.6718660436409,20.5980683041272,9.15E-6,0,0,0,5910,294.39445,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.94755555,,,,
,15395238.69,314.524230957031,999.931,0.208581311994193,3.68273050202885E-6,1,15.0002345885404,40.1327056884766,1.98801765999919,10.3100021928549,1.14697010971146,0.108052539184407,25,-0.000266745327043034,0.208573376639628,0.000546606183308846,294.9487305,294.9500732,999.931,999.931,60.0486109899102,20.5944416452165,9.2E-6,0,0,0,5910,294.40845,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.94940185,,,,
,15395253.72,313.665130615234,999.931,0.208691027492875,3.2019585516018E-6,1,15.0002345885404,40.1327056884766,1.98799975907249,10.3100021928549,1.14756269699774,0.108114810097886,25,-0.000265699523975735,0.208683079576721,0.000548055409178355,294.9500732,294.9507751,999.931,999.931,59.5374259383332,20.5964871704681,9.2E-6,0,0,0,5910,294.41585,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.95042415,,,,
,15395268.74,313.067413330078,999.931,0.20879526889739,3.83786432042132E-6,1,15.0002345885404,40.1327056884766,1.98807682038465,10.3100021928549,1.14817880627493,0.108179594002307,25,-0.000264563290238031,0.208787321181751,0.000549543777065983,294.9487305,294.9507751,999.931,999.931,59.7078209555255,20.5962929951161,9.2E-6,0,0,0,5910,294.43235,999.931,,,,,,,,,,,,,,,,,217.417542,,,,,,294.9497528,,,,
,15395283.765,312.319610595703,999.931,0.208897223313133,3.26742542844922E-6,1,15.0002345885404,40.1327056884766,1.98807580641686,10.3100021928549,1.14873929483654,0.10822851064307,25,-0.000265334193464136,0.208889281498492,0.000549110689521551,294.9487305,294.9502258,999.931,999.931,59.3748472063332,20.5970453523619,9.2E-6,0,0,0,5910,294.4505,999.931,,,,,,,,,,,,,,,,,217.783508,,,,,,294.94947815,,,,
,15395298.765,311.684478759766,999.931,0.208996749390842,4.6413811040884E-6,1,15.0002345885404,40.1327056884766,1.9881120643142,10.3100021928549,1.14930626919444,0.108290206052578,25,-0.000263955042848931,0.208988793579287,0.000550864290191806,294.9502258,294.9506226,999.931,999.931,59.7453391244486,20.5963003235649,9.2E-6,0,0,0,5910,294.4546,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.9504242,,,,
,15395313.75,310.965209960937,999.931,0.209085264176578,3.27594031194044E-6,1,15.0002345885404,40.1327056884766,1.98803879020842,10.3100021928549,1.14975177953188,0.108329896160202,25,-0.000264492723658021,0.209077296838938,0.000550685370832466,294.9506226,294.9530945,999.931,999.931,59.668739529564,20.590621579601,9.2E-6,0,0,0,5910,294.45045,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.95185855,,,,
,15395328.75,310.392852783203,999.931,0.209174953595972,5.32560708985648E-6,1,15.0002345885404,40.1327056884766,1.98798342512624,10.3100021928549,1.1502157033007,0.108351698725933,25,-0.000268533585657593,0.209166989775943,0.000546972578505574,294.9530945,294.9541321,999.931,999.931,59.4061123471024,20.5898520754012,9.2E-6,0,0,0,5910,294.45705,999.931,,,,,,,,,,,,,,,,,217.783508,,,,,,294.9536133,,,,
