[Header]
; ACMS Data File (default extension .dat)
; Copyright 1999, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15407431.56,06/28/2023,4:52 pm
BYAPP,ACMS,1.0,1.1
INFO,PPMS ACMS Option Version: 1.0.9 Build 14,APPNAME
INFO,HARMONICS,1
INFO,mass,85.25
DATATYPE,COMMENT,1
DATATYPE,TIME,2
FIELDGROUP,AC Mag,2,3,4,5,6,8,9,10,11,12
FIELDGROUP,DC Mag,2,3,4,7,8
STARTUPGROUP,All
STARTUPAXIS,X,2,LINEAR,AUTO
TIMEMODE,MINUTES,RELATIVE
PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES
RECORDS,ALL_RECORDS
DATATYPE,TIME,2
DATATYPE,COMMENT,1
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Frequency (Hz),Amplitude (Oe),M-DC (emu),M-Std.Dev. (emu),Mbar (emu),Mdoublebar (emu),Moment (emu),Phase (deg),Calcoil' (emu),Calcoil'' (emu),Calcoil (emu),CC Phase (deg),Count,Gain,Measure Type,Elapsed (sec),Sample Center (cm),Max.Signal (V),PPMS Status (code),DSP Status (code),Min.Temperature (K),Max.Temperature (K),Min.Field (Oe),Max.Field (Oe),DC Position (cm),PPMS Temperature (K),PPMS Position,Bridge 1 Resistance (ohms),Bridge 1 Excitation (uA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (uA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (uA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (uA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15425401.91,124.9024190875,-0.084,1389.5,1.00122913827032,,3.92774697218132E-7,0.00152720936562951,3.15753328499688E-5,0.00152753574364434,1.18443196887905,1.48370155077401E-8,-4.31330307462326E-10,1.48432838351578E-8,-1.66518985182324,463,25,5,13.4965986394558,-0.14975871237181,0.00126634633508482,4369,0,124.8933182,124.9101791,-0.084,-0.084,,124.5762375,,,,,,,,,,,,,,,,,,,,,,,124.9024190875
,15425432.69,124.906129825,-0.084,2275.80009319664,1.00195148671419,,4.19049942434948E-7,0.00151585984727892,2.9675791094565E-5,0.00151615029900388,1.12152876219178,1.48381251404953E-8,-7.2651247751653E-10,1.48559004461186E-8,-2.80310903456416,455,25,5,13.4965986394558,-0.14975871237181,0.00198703738249535,4369,0,124.8998108,124.9166718,-0.084,-0.084,,124.593775,,,,,,,,,,,,,,,,,,,,,,,124.906129825
,15425463.10,124.9208803375,-0.084,3727.60018639329,1.0012514503645,,4.66263924888211E-7,0.00150003235406766,2.79132379166514E-5,0.00150029204227068,1.06606111499331,1.48282296705337E-8,-1.20836502373539E-9,1.48773835466013E-8,-4.65878728371922,532,25,5,13.4965986394558,-0.14975871237181,0.00312553248114779,4369,0,124.9151382,124.9255295,-0.084,-0.084,,124.581525,,,,,,,,,,,,,,,,,,,,,,,124.9208803375
,15425494.12,124.933151275,-0.084,6105.40027958994,0.99832995095871,,5.26043777737801E-7,0.0014884131923627,2.68673803514429E-5,0.00148865566445913,1.03413510682235,1.47744361307661E-8,-2.01252728829919E-9,1.49108762005536E-8,-7.75690967645033,555,25,5,13.4965986394558,-0.14975871237181,0.00488832519589254,4369,0,124.9281235,124.9372025,-0.084,-0.084,,124.51935,,,,,,,,,,,,,,,,,,,,,,,124.933151275
,15425524.40,124.9387083,-0.084,10000,0.998689949334959,,7.79534307872746E-7,0.00148489387429356,2.6063879532116E-5,0.00148512260225572,1.0055917016055,1.46088647731948E-8,-3.33833080502455E-9,1.49854390167678E-8,-12.8718770133709,588,25,5,13.4965986394558,-0.14975871237181,0.00755524880013449,4369,0,124.926445,124.9459152,-0.084,-0.084,,124.5747,,,,,,,,,,,,,,,,,,,,,,,124.9387083
,15427666.20,134.7035179125,-0.084,10,0.999242175624399,,6.27275149361754E-7,0.00171234251895939,8.67207877503869E-5,0.00171453707958277,2.89924098331777,1.47822099131074E-8,1.19151988048475E-10,1.47826901175471E-8,0.461822571178049,320,25,5,13.4965986394558,-0.14975871237181,0.000107425671848831,4369,0,134.6995392,134.706665,-0.084,-0.084,,134.517625,,,,,,,,,,,,,,,,,,,,,,,134.7035179125
,15427696.29,134.73700335,-0.084,16.3790773532153,0.999216652510721,,4.36835336873701E-7,0.00168554543377782,7.45676318130694E-5,0.00168719404368421,2.53308309132101,1.47611343154633E-8,3.46328593007087E-11,1.47611749435501E-8,0.134428221229698,512,25,5,13.4965986394558,-0.14975871237181,0.000114064681078717,4369,0,134.7238007,134.7437897,-0.084,-0.084,,134.520175,,,,,,,,,,,,,,,,,,,,,,,134.73700335
,15427726.69,134.7725391625,-0.084,26.8266542404473,0.999183252502454,,5.86768679549771E-7,0.00165445007441127,6.7650071063842E-5,0.0016558325944474,2.34150643528143,1.48548648167742E-8,1.4282433768966E-11,1.48548716828033E-8,0.0550878741795211,416,25,5,13.4965986394558,-0.14975871237181,0.000123591049060036,4369,0,134.7623444,134.7780762,-0.084,-0.084,,134.4840125,,,,,,,,,,,,,,,,,,,,,,,134.7725391625
,15427756.98,134.8062954,-0.084,43.9398881640261,0.999155900709902,,3.43230124071464E-7,0.00163060841200446,6.13907021907456E-5,0.00163176365065997,2.15610786997086,1.48629411305161E-8,9.41425039078157E-12,1.4862944112029E-8,0.0362913865969776,344,25,5,13.4965986394558,-0.14975871237181,0.000138842709198229,4369,0,134.8009338,134.8123627,-0.084,-0.084,,134.491625,,,,,,,,,,,,,,,,,,,,,,,134.8062954
,15427787.36,134.8217067625,-0.084,71.9687791239515,0.999134537136427,,4.24959698434915E-7,0.00161884631085762,5.41598707372756E-5,0.00161975203959606,1.91616399682341,1.48460892650408E-8,2.1825360333427E-12,1.4846089425469E-8,0.00842310053593419,568,25,5,13.4965986394558,-0.14975871237181,0.000163452811000647,4369,0,134.8181,134.8271942,-0.084,-0.084,,134.5078375,,,,,,,,,,,,,,,,,,,,,,,134.8217067625
,15427819.17,134.8414936125,-0.084,117.879776328052,0.999106267239496,,5.2747050783491E-7,0.00160409425801396,4.64509297113181E-5,0.00160476667383903,1.65869223088003,1.48254405039523E-8,-1.4095627453036E-11,1.48254472048212E-8,-0.0544752595430964,468,25,5,13.4965986394558,-0.14975871237181,0.000206247469011527,4369,0,134.8357849,134.8486481,-0.084,-0.084,,134.5176875,,,,,,,,,,,,,,,,,,,,,,,134.8414936125
,15427850.19,134.8600063125,-0.084,193.069897483691,0.999081144218334,,4.11808053006534E-7,0.00159572184492075,4.03411188387569E-5,0.00159623169127368,1.44817446218124,1.48249092911331E-8,-3.59317297434773E-11,1.48249528356595E-8,-0.138869816545252,386,25,5,13.4965986394558,-0.14975871237181,0.000271723964181679,4369,0,134.8542633,134.8656921,-0.084,-0.084,,134.5164,,,,,,,,,,,,,,,,,,,,,,,134.8600063125
,15427880.66,134.8782138625,-0.084,316.22972972973,0.998998354651078,,3.94681913436743E-7,0.00157731028647167,3.77450060885374E-5,0.00157776184048606,1.37082532287136,1.48342031245397E-8,-7.78163932273802E-11,1.48344072254727E-8,-0.300556084853042,316,25,5,13.4965986394558,-0.14975871237181,0.000375177793906041,4369,0,134.8656921,134.8914642,-0.084,-0.084,,134.52315,,,,,,,,,,,,,,,,,,,,,,,134.8782138625
,15427911.53,134.8929043125,-0.084,517.949673811743,0.998826083077167,,3.11957634150269E-7,0.00157244368262676,3.84337367086539E-5,0.00157291331202651,1.40014715068473,1.48394966466425E-8,-1.42947512946557E-10,1.48401851308254E-8,-0.551907929171875,517,25,5,13.4965986394558,-0.14975871237181,0.000546352542955197,4369,0,134.8843079,134.9098511,-0.084,-0.084,,134.52455,,,,,,,,,,,,,,,,,,,,,,,134.8929043125
,15427943.83,134.9082355625,-0.084,848.340633737186,0.998369977401366,,2.75269589407436E-7,0.00155720142249385,3.71798751208838E-5,0.00155764521420344,1.36773909879551,1.48563251628245E-8,-2.51341268320952E-10,1.48584511230725E-8,-0.969245087416084,282,25,5,13.4965986394558,-0.14975871237181,0.000816414790366669,4369,0,134.8998413,134.9141388,-0.084,-0.084,,134.5119625,,,,,,,,,,,,,,,,,,,,,,,134.9082355625
,15427975.38,134.9166831875,-0.084,1389.5,1.00109056255944,,3.85200249780389E-7,0.0015478806244416,3.50094749534686E-5,0.00154827649044291,1.29567693146672,1.48466339322395E-8,-4.29569625445292E-10,1.485284717423E-8,-1.6573225860854,463,25,5,13.4965986394558,-0.14975871237181,0.00128466114904289,4369,0,134.9102478,134.9245605,-0.084,-0.084,,134.55735,,,,,,,,,,,,,,,,,,,,,,,134.9166831875
,15428007.77,134.923660275,-0.084,2275.80009319664,1.00182975291804,,4.14845047829618E-7,0.00153755525834701,3.26887932846062E-5,0.00153790270487991,1.21793852428846,1.48483815753781E-8,-7.24947376494221E-10,1.48660682127695E-8,-2.79515099053481,455,25,5,13.4965986394558,-0.14975871237181,0.00201089843950844,4369,0,134.9159546,134.9317169,-0.084,-0.084,,134.53605,,,,,,,,,,,,,,,,,,,,,,,134.923660275
,15428037.25,134.9265518,-0.084,3727.60018639329,1.00120797352155,,4.62290161831624E-7,0.00152910011452349,3.08942346000829E-5,0.0015294121792268,1.15745753832846,1.48357495254443E-8,-1.21406198033524E-9,1.48853421349264E-8,-4.6782922649993,532,25,5,13.4965986394558,-0.14975871237181,0.00317840971936209,4369,0,134.9195709,134.9338989,-0.084,-0.084,,134.529275,,,,,,,,,,,,,,,,,,,,,,,134.9265518
,15428068.46,134.94050215,-0.084,6105.40027958994,0.998482339657757,,5.20299014865562E-7,0.00152561633224621,2.98855207619236E-5,0.00152590902008199,1.12223184668447,1.47794643486178E-8,-2.02055744009795E-9,1.49169440168153E-8,-7.78486442372684,555,25,5,13.4965986394558,-0.14975871237181,0.00503718108261388,4369,0,134.9396057,134.9424744,-0.084,-0.084,,134.569,,,,,,,,,,,,,,,,,,,,,,,134.94050215
,15428111.16,134.954082475,-0.084,10000,0.999178765946144,,7.93641630072208E-7,0.00150932622963981,2.83638740246846E-5,0.00150959271885778,1.07659893101022,1.46059305232542E-8,-3.35722439951364E-9,1.49867995956048E-8,-12.9447927024561,588,5,5,13.4965986394558,-0.14975871237181,0.007695083835171,4369,0,134.9422607,134.9651794,-0.084,-0.084,,134.526225,,,,,,,,,,,,,,,,,,,,,,,134.954082475
,15430128.06,144.7058582375,-0.084,10,0.999148504464363,,7.53337442767815E-7,0.00178134978959769,9.27389461564411E-5,0.00178376219968749,2.98018811417373,1.46735400353114E-8,6.34354752418663E-11,1.46736771542584E-8,0.247694990545928,320,25,5,13.4965986394558,-0.14975871237181,0.000107158756621185,4369,0,144.6965485,144.7158966,-0.084,-0.084,,144.5285375,,,,,,,,,,,,,,,,,,,,,,,144.7058582375
,15430159.29,144.75709725,-0.084,16.3790773532153,0.999105822401991,,6.30049660595313E-7,0.00173349262377998,9.23784510871834E-5,0.00173595231931205,3.0504274706234,1.4858449887172E-8,9.49476301157721E-11,1.4858753248576E-8,0.366123281812512,512,25,5,13.4965986394558,-0.14975871237181,0.000113674246570193,4369,0,144.744812,144.7671509,-0.084,-0.084,,144.4423875,,,,,,,,,,,,,,,,,,,,,,,144.75709725
,15430190.09,144.7883835,-0.084,26.8266542404473,0.999069157089135,,5.92659282014538E-7,0.00170024568180134,7.78036280588529E-5,0.00170202490669885,2.62004010019903,1.48885984727283E-8,2.97312923188043E-11,1.48886281581572E-8,0.1144147522117,416,25,5,13.4965986394558,-0.14975871237181,0.000123581687992898,4369,0,144.7835388,144.7924805,-0.084,-0.084,,144.4600125,,,,,,,,,,,,,,,,,,,,,,,144.7883835
,15430221.68,144.816463475,-0.084,43.9398881640261,0.999048603697108,,4.56687158288702E-7,0.00167654185026745,7.03537843525682E-5,0.00167801735112332,2.40292916167781,1.48705547623267E-8,2.25984287957283E-11,1.48705719334645E-8,0.0870709679348371,344,25,5,13.4965986394558,-0.14975871237181,0.000139061569496574,4369,0,144.806778,144.8261566,-0.084,-0.084,,144.4992125,,,,,,,,,,,,,,,,,,,,,,,144.816463475
,15430252.30,144.8450508125,-0.084,71.9687791239515,0.999026773780587,,4.67693873514203E-7,0.00165302923905738,6.10763355988063E-5,0.00165415718235867,2.1160092347439,1.4859144155717E-8,3.62330514685131E-12,1.48591445974766E-8,0.0139712009327353,568,25,5,13.4965986394558,-0.14975871237181,0.000163983464845926,4369,0,144.8350983,144.8559723,-0.084,-0.084,,144.50595,,,,,,,,,,,,,,,,,,,,,,,144.8450508125
,15430283.28,144.8612403625,-0.084,117.879776328052,0.998996863201022,,5.50015134106091E-7,0.00163965591154276,5.34220711112503E-5,0.00164052596015392,1.8661091033576,1.48318910718088E-8,-1.14217172505102E-11,1.48318954696164E-8,-0.0441222269444097,468,25,5,13.4965986394558,-0.14975871237181,0.000207348053141939,4369,0,144.8550873,144.8699951,-0.084,-0.084,,144.4806375,,,,,,,,,,,,,,,,,,,,,,,144.8612403625
,15430314.94,144.8780193125,-0.084,193.069897483691,0.998963849466881,,3.98157688708636E-7,0.00163164629565374,4.54071261160383E-5,0.00163227799140425,1.59407427244519,1.48251371104464E-8,-3.86586476502337E-11,1.4825187514314E-8,-0.14940653264091,386,25,5,13.4965986394558,-0.14975871237181,0.000274114292465669,4369,0,144.868515,144.889389,-0.084,-0.084,,144.5188375,,,,,,,,,,,,,,,,,,,,,,,144.8780193125
,15430346.10,144.8907032125,-0.084,316.22972972973,0.998893009455643,,3.82226291399894E-7,0.00162019628123298,4.24219432394632E-5,0.00162075155745395,1.49984487809057,1.48411000726555E-8,-7.63612644983132E-11,1.48412965204962E-8,-0.294798872336457,316,25,5,13.4965986394558,-0.14975871237181,0.000383463246780676,4369,0,144.8834229,144.902832,-0.084,-0.084,,144.5344875,,,,,,,,,,,,,,,,,,,,,,,144.8907032125
,15430377.78,144.9079437375,-0.084,517.949673811743,0.998714898457032,,3.16822119943277E-7,0.00160334199553606,4.21135353044953E-5,0.00160389497926311,1.50459051803426,1.48470741823679E-8,-1.42835543218161E-10,1.48477612376123E-8,-0.551194209948733,517,25,5,13.4965986394558,-0.14975871237181,0.000551547827784506,4369,0,144.8983459,144.9150848,-0.084,-0.084,,144.48955,,,,,,,,,,,,,,,,,,,,,,,144.9079437375
,15430408.43,144.9173183625,-0.084,848.340633737186,0.998275314265155,,2.71818435493624E-7,0.00159162097675551,4.14185044829928E-5,0.00159215979919158,1.49066270988384,1.48656606656538E-8,-2.50657960954914E-10,1.48677737553326E-8,-0.966003648179935,282,25,5,13.4965986394558,-0.14975871237181,0.000830074884433137,4369,0,144.9076233,144.921051,-0.084,-0.084,,144.5034125,,,,,,,,,,,,,,,,,,,,,,,144.9173183625
,15430438.65,144.9227542875,-0.084,1389.5,1.00097613144265,,3.91645653527802E-7,0.00158486295437653,3.95058318202827E-5,0.00158535525826324,1.42791449747744,1.48541316969985E-8,-4.31384723581215E-10,1.48603943841176E-8,-1.66348187594463,463,25,5,13.4965986394558,-0.14975871237181,0.0013105019536615,4369,0,144.9135895,144.9329834,-0.084,-0.084,,144.5307375,,,,,,,,,,,,,,,,,,,,,,,144.9227542875
,15430469.98,144.925272,-0.084,2275.80009319664,1.0017494278642,,4.14317311659382E-7,0.00157334532760187,3.68691898120877E-5,0.00157377725776047,1.34240232415431,1.48552277236425E-8,-7.27655578517892E-10,1.487303847108E-8,-2.80428533852205,455,25,5,13.4965986394558,-0.14975871237181,0.00204637535052742,4369,0,144.9189301,144.9338531,-0.084,-0.084,,144.5575125,,,,,,,,,,,,,,,,,,,,,,,144.925272
,15430500.64,144.9395752,-0.084,3727.60018639329,1.00118677221588,,4.65706115400984E-7,0.00156240474984759,3.45403214961694E-5,0.0015627864973039,1.26644030022583,1.48422489813343E-8,-1.218721340137E-9,1.48922005267464E-8,-4.6941193185736,532,25,5,13.4965986394558,-0.14975871237181,0.00323737567717844,4369,0,144.927887,144.9464111,-0.084,-0.084,,144.5261875,,,,,,,,,,,,,,,,,,,,,,,144.9395752
,15430533.01,144.9525795125,-0.084,6105.40027958994,0.998616567612785,,5.21064448882474E-7,0.00154812167431352,3.26678270965083E-5,0.00154846630748186,1.20885257996299,1.47855143478186E-8,-2.02980896786473E-9,1.49241937462489E-8,-7.81690866989845,555,25,5,13.4965986394558,-0.14975871237181,0.00508386802694536,4369,0,144.9419403,144.9658356,-0.084,-0.084,,144.4727,,,,,,,,,,,,,,,,,,,,,,,144.9525795125
,15430577.79,144.9597740125,-0.084,10000,0.999679422547278,,7.71425111572266E-7,0.00153565998391669,3.12373960259682E-5,0.00153597765644996,1.16531275399971,1.46092303055249E-8,-3.37029080734563E-9,1.49929473502025E-8,-12.9906323647514,588,5,5,13.4965986394558,-0.14975871237181,0.00779179210701088,4369,0,144.9452209,144.9676208,-0.084,-0.084,,144.556675,,,,,,,,,,,,,,,,,,,,,,,144.9597740125
,15432456.52,154.7092742875,-0.084,10,0.999106612565154,,1.15045983553331E-6,0.00182091268017238,9.68920836462299E-5,0.00182348870703547,3.04587744735613,1.48041177646482E-8,8.42775775314695E-11,1.48043576523822E-8,0.326172583448198,320,25,5,13.4965986394558,-0.14975871237181,0.0001070094788039,4369,0,154.7034302,154.7195587,-0.084,-0.084,,154.4879375,,,,,,,,,,,,,,,,,,,,,,,154.7092742875
,15432488.04,154.749696725,-0.084,16.3790773532153,0.999072672831426,,7.24468115489518E-7,0.00177763751003763,8.84045037606999E-5,0.0017798343949306,2.84705702227208,1.48826221227783E-8,4.03226535419484E-12,1.48826226690249E-8,0.0155235938340091,512,25,5,13.4965986394558,-0.14975871237181,0.000113738135853406,4369,0,154.7375946,154.761795,-0.084,-0.084,,154.4668,,,,,,,,,,,,,,,,,,,,,,,154.749696725
,15432520.02,154.7912864625,-0.084,26.8266542404473,0.999042417589249,,3.99577257884677E-7,0.00176071569840049,8.56839796306156E-5,0.0017627993405261,2.78606049783595,1.48645229600258E-8,1.74451974605462E-11,1.48645331969775E-8,0.0672430411013161,416,25,5,13.4965986394558,-0.14975871237181,0.000123713991075108,4369,0,154.7860107,154.7958984,-0.084,-0.084,,154.4364,,,,,,,,,,,,,,,,,,,,,,,154.7912864625
,15432551.46,154.8300189875,-0.084,43.9398881640261,0.999012515299183,,4.0160705299855E-7,0.00172572911986386,7.68877915556289E-5,0.00172744109237809,2.55105765867599,1.48995234071286E-8,6.85106958768004E-12,1.48995249822512E-8,0.0263456309395525,344,25,5,13.4965986394558,-0.14975871237181,0.00013968947214562,4369,0,154.823349,154.8378906,-0.084,-0.084,,154.430775,,,,,,,,,,,,,,,,,,,,,,,154.8300189875
,15432582.61,154.8486404625,-0.084,71.9687791239515,0.999001976652789,,5.30976333740309E-7,0.00170521601607741,7.08613378841505E-5,0.00170668772500819,2.37959349877558,1.48575699033975E-8,1.70678592881858E-11,1.48575797068757E-8,0.0658193687609774,568,25,5,13.4965986394558,-0.14975871237181,0.000165524692034799,4369,0,154.8395081,154.8591003,-0.084,-0.084,,154.4765125,,,,,,,,,,,,,,,,,,,,,,,154.8486404625
,15432612.61,154.8661594375,-0.084,117.879776328052,0.998972419418957,,5.19247159187383E-7,0.00169216762427325,6.1512872146644E-5,0.0016932852984888,2.08187221332998,1.48362637075287E-8,-1.07470133038468E-11,1.48362675999602E-8,-0.0415036028692839,468,25,5,13.4965986394558,-0.14975871237181,0.000211071954990455,4369,0,154.8558655,154.8800964,-0.084,-0.084,,154.462075,,,,,,,,,,,,,,,,,,,,,,,154.8661594375
,15432642.71,154.8866272125,-0.084,193.069897483691,0.998931621441374,,4.39585076578814E-7,0.00167509123546709,5.18061911466752E-5,0.00167589215899466,1.77144396485872,1.48340053838578E-8,-3.80407558119145E-11,1.48340541601891E-8,-0.146930645047348,386,25,5,13.4965986394558,-0.14975871237181,0.000278502165770326,4369,0,154.8755341,154.8946381,-0.084,-0.084,,154.4713125,,,,,,,,,,,,,,,,,,,,,,,154.8866272125
,15432672.83,154.8967552375,-0.084,316.22972972973,0.998860810993811,,3.83862375346856E-7,0.00166564315604233,4.73329762795103E-5,0.00166631555652408,1.62774968104211,1.4846507428573E-8,-7.69329041479702E-11,1.48467067559918E-8,-0.296897521614198,316,25,5,13.4965986394558,-0.14975871237181,0.000389600314998179,4369,0,154.8868561,154.9127197,-0.084,-0.084,,154.4989375,,,,,,,,,,,,,,,,,,,,,,,154.8967552375
,15432703.87,154.906154625,-0.084,517.949673811743,0.998691577261442,,3.2055985534074E-7,0.00165203193252603,4.69577843740982E-5,0.00165269916790656,1.62815171815012,1.48539937434826E-8,-1.42666790538061E-10,1.4854678856998E-8,-0.550286594761189,517,25,5,13.4965986394558,-0.14975871237181,0.000566333248866485,4369,0,154.8965454,154.9127197,-0.084,-0.084,,154.4526625,,,,,,,,,,,,,,,,,,,,,,,154.906154625
,15432734.53,154.9248581,-0.084,848.340633737186,0.998245703714974,,2.74858271467192E-7,0.00162703715548569,4.57358546948806E-5,0.00162767984374558,1.61015472920267,1.48741640218016E-8,-2.51186562707264E-10,1.48762848196968E-8,-0.967487114066273,282,25,5,13.4965986394558,-0.14975871237181,0.000843359367340478,4369,0,154.9212189,154.929306,-0.084,-0.084,,154.461875,,,,,,,,,,,,,,,,,,,,,,,154.9248581
,15432765.21,154.9296359875,-0.084,1389.5,1.00095409297098,,3.97477514838401E-7,0.00161652511491862,4.35287403359933E-5,0.00161711106557277,1.54245087789825,1.48612617457655E-8,-4.34588882644836E-10,1.48676147439013E-8,-1.67502699502762,463,25,5,13.4965986394558,-0.14975871237181,0.00132920478621121,4369,0,154.9244537,154.9411316,-0.084,-0.084,,154.4906125,,,,,,,,,,,,,,,,,,,,,,,154.9296359875
,15432796.59,154.9391098,-0.084,2275.80009319664,1.00173570735715,,4.24450284525461E-7,0.00160894626406352,4.10927301759308E-5,0.00160947093577898,1.46302479293596,1.48617289750156E-8,-7.31187389383583E-10,1.48797050752094E-8,-2.81664387949354,455,25,5,13.4965986394558,-0.14975871237181,0.00208843902933519,4369,0,154.9249573,154.9524536,-0.084,-0.084,,154.508025,,,,,,,,,,,,,,,,,,,,,,,154.9391098
,15432826.79,154.936325075,-0.084,3727.60018639329,1.00123841935312,,4.75717250489752E-7,0.00159659017792628,3.85193242827157E-5,0.00159705476881473,1.38204949983416,1.48485415245923E-8,-1.22380082855103E-9,1.48988883436149E-8,-4.71160734479776,532,25,5,13.4965986394558,-0.14975871237181,0.00330144948368236,4369,0,154.9259491,154.9443665,-0.084,-0.084,,154.489475,,,,,,,,,,,,,,,,,,,,,,,154.936325075
,15432857.43,154.945158,-0.084,6105.40027958994,0.99885593451892,,5.37920852350775E-7,0.00158414900518588,3.64705193109582E-5,0.00158456876449406,1.31883917878968,1.47912907582126E-8,-2.0378417002541E-9,1.4931010718946E-8,-7.84443200901643,555,25,5,13.4965986394558,-0.14975871237181,0.00519173864521423,4369,0,154.9356537,154.9502106,-0.084,-0.084,,154.52045,,,,,,,,,,,,,,,,,,,,,,,154.945158
,15432899.90,154.9679107625,-0.084,10000,1.00022396560257,,7.93821355154277E-7,0.00157244349125656,3.47782661106222E-5,0.00157282804558819,1.26702361920567,1.46129913522462E-8,-3.38392289487449E-9,1.4999681677265E-8,-13.0381420721872,588,5,5,13.4965986394558,-0.14975871237181,0.00795724499923321,4369,0,154.9565887,154.9759979,-0.084,-0.084,,154.4846875,,,,,,,,,,,,,,,,,,,,,,,154.9679107625
,15434677.52,164.7029476375,-0.084,10,0.999167507272828,,9.95766574387334E-7,0.00189422810101798,8.6408264179712E-5,0.00189619790285844,2.61182859243494,1.48444793151655E-8,-7.71488428922417E-11,1.48446797904952E-8,-0.297771528457417,320,25,5,13.4965986394558,-0.14975871237181,0.000107235018114798,4369,0,164.6963043,164.7098389,-0.084,-0.084,,164.486775,,,,,,,,,,,,,,,,,,,,,,,164.7029476375
,15434708.40,164.7482299875,-0.084,16.3790773532153,0.999138798131358,,5.62007068651699E-7,0.00184100741473878,9.75358233627517E-5,0.00184358930837707,3.03267178887306,1.48619860301491E-8,2.09158921167866E-11,1.4862000748045E-8,0.0806346843167435,512,25,5,13.4965986394558,-0.14975871237181,0.000113991664755045,4369,0,164.7393341,164.7601624,-0.084,-0.084,,164.475475,,,,,,,,,,,,,,,,,,,,,,,164.7482299875
,15434740.05,164.7890357875,-0.084,26.8266542404473,0.999101686455068,,5.67749080147235E-7,0.00180496972764818,9.31283449448531E-5,0.0018073706333673,2.95358627054614,1.48923359833094E-8,2.70315720908868E-11,1.48923605162399E-8,0.103999352096816,416,25,5,13.4965986394558,-0.14975871237181,0.000123952386251541,4369,0,164.782959,164.798584,-0.084,-0.084,,164.447175,,,,,,,,,,,,,,,,,,,,,,,164.7890357875
,15434770.91,164.820075975,-0.084,43.9398881640261,0.99908335302509,,4.53909215353069E-7,0.00177040604706901,8.32377383874238E-5,0.00177236172735431,2.69184668031453,1.48895864326429E-8,-5.21334156666491E-12,1.48895873453254E-8,-0.020061165437653,344,25,5,13.4965986394558,-0.14975871237181,0.000140492463033342,4369,0,164.8090057,164.8281097,-0.084,-0.084,,164.4380875,,,,,,,,,,,,,,,,,,,,,,,164.820075975
